Time,Nhiet do (C),Muc nuoc (m),Trang thai cong,Do man (ppt)
29/5/2023 3:33:29 AM,31.8,6.7,-1,15.3
29/5/2023 3:35:29 AM,32.1,4.4,-1,15.8
29/5/2023 3:37:29 AM,29.4,7.6,-1,10.2
29/5/2023 3:39:29 AM,27.7,5.4,-1,13.7
29/5/2023 3:41:29 AM,35.1,10.9,-1,13.5
29/5/2023 3:43:29 AM,20.3,6.1,-1,10.5
29/5/2023 3:45:29 AM,28.9,6.4,-1,12.4
29/5/2023 3:47:29 AM,32.0,9.9,-1,11.2
29/5/2023 3:49:29 AM,31.1,10.5,-1,11.8
29/5/2023 3:51:29 AM,26.9,7.2,-1,12.5
29/5/2023 3:53:29 AM,29.7,10.8,-1,10.8
29/5/2023 3:55:29 AM,20.5,5.5,-1,14.0
29/5/2023 3:57:29 AM,28.0,10.9,-1,14.1
29/5/2023 3:59:29 AM,26.2,5.3,-1,11.0
29/5/2023 4:2:29 AM,35.5,8.1,-1,11.1
29/5/2023 4:4:29 AM,35.5,9.8,-1,14.2
29/5/2023 4:6:29 AM,39.8,6.8,-1,12.1
29/5/2023 4:8:29 AM,32.6,4.4,-1,14.4
29/5/2023 4:10:29 AM,20.7,5.2,-1,12.9
29/5/2023 4:12:29 AM,31.1,8.5,-1,13.9
29/5/2023 4:14:29 AM,23.4,6.1,-1,14.4
29/5/2023 4:16:29 AM,30.4,6.6,-1,11.6
29/5/2023 4:18:29 AM,21.0,10.6,-1,13.9
29/5/2023 4:20:29 AM,28.8,6.8,-1,15.6
29/5/2023 4:22:29 AM,28.5,6.9,-1,11.8
29/5/2023 4:24:29 AM,28.4,3.7,-1,13.9
29/5/2023 4:26:29 AM,22.6,9.3,-1,13.2
29/5/2023 4:28:29 AM,31.9,6.5,-1,14.3
29/5/2023 4:30:29 AM,31.3,6.5,-1,13.9
29/5/2023 4:32:29 AM,35.6,9.7,-1,10.2
29/5/2023 4:34:29 AM,29.1,7.4,-1,11.6
29/5/2023 4:36:29 AM,28.8,5.0,-1,15.7
29/5/2023 4:38:29 AM,21.5,10.3,-1,14.9
29/5/2023 4:40:29 AM,26.9,8.6,-1,10.8
29/5/2023 4:42:29 AM,39.6,4.1,-1,13.0
29/5/2023 4:44:29 AM,21.8,10.7,-1,11.9
29/5/2023 4:46:29 AM,30.6,8.6,-1,11.9
29/5/2023 4:48:29 AM,24.7,6.4,-1,12.8
29/5/2023 4:50:29 AM,36.9,10.3,-1,16.0
29/5/2023 4:52:29 AM,23.5,10.1,-1,12.7
29/5/2023 4:54:29 AM,25.4,10.6,-1,15.2
29/5/2023 4:56:29 AM,32.4,4.4,-1,14.6
29/5/2023 4:58:29 AM,37.9,9.4,-1,14.2
29/5/2023 4:60:29 AM,26.0,3.8,-1,13.7
29/5/2023 5:3:29 AM,24.1,3.8,-1,11.6
29/5/2023 5:5:29 AM,28.4,7.1,-1,15.1
29/5/2023 5:7:29 AM,30.0,6.8,-1,12.9
29/5/2023 5:9:29 AM,37.5,8.9,-1,13.7
29/5/2023 5:11:29 AM,33.1,10.3,-1,11.2
29/5/2023 5:13:29 AM,20.2,5.5,-1,13.6
29/5/2023 5:15:29 AM,37.1,4.6,-1,13.6
29/5/2023 5:17:29 AM,34.6,11.0,-1,13.3
29/5/2023 5:19:29 AM,24.0,6.5,-1,14.1
29/5/2023 5:21:29 AM,39.4,10.9,-1,11.1
29/5/2023 5:23:29 AM,28.8,7.4,-1,15.7
29/5/2023 5:25:29 AM,28.8,9.6,-1,12.2
29/5/2023 5:27:29 AM,28.9,5.4,-1,11.3
29/5/2023 5:29:29 AM,27.2,10.2,-1,13.9
29/5/2023 5:31:29 AM,38.4,5.5,-1,10.7
29/5/2023 5:33:29 AM,33.9,5.9,-1,11.3
29/5/2023 5:35:29 AM,20.1,5.4,-1,11.2
29/5/2023 5:37:29 AM,24.3,9.1,-1,11.0
29/5/2023 5:39:29 AM,40.9,10.7,-1,11.1
29/5/2023 5:41:29 AM,37.6,8.9,-1,12.3
29/5/2023 5:43:29 AM,35.7,5.2,-1,10.5
29/5/2023 5:45:29 AM,40.4,6.6,-1,10.4
29/5/2023 5:47:29 AM,32.7,5.7,-1,12.7
29/5/2023 5:49:29 AM,22.9,10.7,-1,12.3
29/5/2023 5:51:29 AM,39.6,4.6,-1,11.3
29/5/2023 5:53:29 AM,21.9,6.2,-1,15.3
29/5/2023 5:55:29 AM,34.9,7.6,-1,12.4
29/5/2023 5:57:29 AM,35.3,10.2,-1,13.1
29/5/2023 5:59:29 AM,34.0,8.7,-1,10.4
29/5/2023 6:2:29 AM,21.2,4.1,-1,11.1
29/5/2023 6:4:29 AM,29.6,10.7,-1,11.4
29/5/2023 6:6:29 AM,32.1,5.6,-1,12.3
29/5/2023 6:8:29 AM,28.3,7.4,-1,13.8
29/5/2023 6:10:29 AM,24.7,10.8,-1,11.7
29/5/2023 6:12:29 AM,38.2,3.7,-1,11.3
29/5/2023 6:14:29 AM,34.1,9.4,-1,14.5
29/5/2023 6:16:29 AM,33.0,7.8,-1,15.2
29/5/2023 6:18:29 AM,32.1,8.6,-1,12.7
29/5/2023 6:20:29 AM,31.8,4.5,-1,12.7
1/6/2023 16:38:12 PM,35.5,10.3,1,14.4
1/6/2023 16:40:12 PM,27.1,5.5,1,14.0
1/6/2023 16:42:12 PM,33.5,10.4,1,13.1
1/6/2023 16:44:12 PM,34.7,8.8,1,11.5
1/6/2023 16:46:12 PM,32.0,8.6,1,11.9
1/6/2023 16:48:12 PM,32.2,10.7,1,14.5
1/6/2023 16:50:12 PM,28.8,6.9,1,14.8
1/6/2023 16:52:12 PM,21.0,4.0,1,14.1
1/6/2023 16:54:12 PM,39.5,3.2,1,10.8
1/6/2023 16:56:12 PM,20.2,3.4,1,13.2
1/6/2023 16:58:12 PM,21.4,5.1,1,11.6
1/6/2023 16:60:12 PM,30.1,10.9,1,11.0
1/6/2023 17:3:12 PM,31.0,8.6,1,12.3
1/6/2023 17:5:12 PM,21.6,6.8,1,14.8
1/6/2023 17:7:12 PM,34.6,10.5,1,14.9
1/6/2023 17:9:12 PM,34.8,3.1,1,15.3
1/6/2023 17:11:12 PM,25.1,9.0,1,11.3
1/6/2023 17:13:12 PM,21.0,4.3,1,11.6
1/6/2023 17:15:12 PM,34.9,5.8,1,12.5
1/6/2023 17:17:12 PM,40.7,3.6,1,12.5
1/6/2023 17:19:12 PM,28.2,10.9,1,15.9
1/6/2023 17:21:12 PM,25.5,8.0,1,12.1
1/6/2023 17:23:12 PM,24.3,8.3,1,11.2
1/6/2023 17:25:12 PM,35.3,3.3,1,15.8
1/6/2023 17:27:12 PM,23.2,6.0,1,11.0
1/6/2023 17:29:12 PM,26.2,8.6,1,11.4
1/6/2023 17:31:12 PM,28.2,7.5,1,11.1
1/6/2023 17:33:12 PM,28.7,8.3,1,15.6
1/6/2023 17:35:12 PM,29.0,9.6,1,13.5
1/6/2023 17:37:12 PM,36.4,5.8,1,15.6
1/6/2023 17:39:12 PM,40.5,3.8,1,14.9
1/6/2023 17:41:12 PM,21.8,3.2,1,10.1
1/6/2023 17:43:12 PM,26.6,3.1,1,12.6
1/6/2023 17:45:12 PM,29.6,7.0,1,11.1
1/6/2023 17:47:12 PM,33.7,4.0,1,15.3
1/6/2023 17:49:12 PM,22.3,3.6,1,12.5
1/6/2023 17:51:12 PM,34.2,5.0,1,13.5
1/6/2023 17:53:12 PM,29.1,5.9,1,14.3
1/6/2023 17:55:12 PM,35.3,6.2,1,15.1
1/6/2023 17:57:12 PM,29.8,8.0,1,11.2
1/6/2023 17:59:12 PM,29.3,4.0,1,14.3
1/6/2023 18:2:12 PM,28.7,7.6,1,15.7
1/6/2023 18:4:12 PM,39.2,7.9,1,10.9
1/6/2023 18:6:12 PM,35.6,4.3,1,13.1
1/6/2023 18:8:12 PM,31.0,9.8,1,12.4
1/6/2023 18:10:12 PM,34.7,9.4,1,14.4
1/6/2023 18:12:12 PM,23.0,5.0,1,14.4
1/6/2023 18:14:12 PM,36.7,7.3,1,13.3
1/6/2023 18:16:12 PM,27.6,9.1,1,12.4
1/6/2023 18:18:12 PM,20.3,8.3,1,10.3
1/6/2023 18:20:12 PM,28.6,5.3,1,11.8
1/6/2023 18:22:12 PM,35.2,9.0,1,10.3
1/6/2023 18:24:12 PM,20.2,5.8,1,14.7
1/6/2023 18:26:12 PM,28.0,4.6,1,13.3
1/6/2023 18:28:12 PM,24.3,7.8,1,10.3
1/6/2023 18:30:12 PM,37.4,3.9,1,14.4
1/6/2023 18:32:12 PM,21.1,10.2,1,10.1
1/6/2023 18:34:12 PM,39.1,7.2,1,10.3
1/6/2023 18:36:12 PM,37.6,6.4,1,11.4
1/6/2023 18:38:12 PM,22.2,4.7,1,11.7
1/6/2023 18:40:12 PM,21.9,7.6,1,13.5
1/6/2023 18:42:12 PM,37.3,3.3,1,14.3
1/6/2023 18:44:12 PM,39.4,9.2,1,10.1
1/6/2023 18:46:12 PM,24.0,4.5,1,15.3
1/6/2023 18:48:12 PM,33.3,7.4,1,13.2
1/6/2023 18:50:12 PM,24.4,3.3,1,11.6
1/6/2023 18:52:12 PM,39.4,10.8,1,11.0
1/6/2023 18:54:12 PM,38.0,7.2,1,10.4
1/6/2023 18:56:12 PM,26.7,6.4,1,12.7
1/6/2023 18:58:12 PM,38.7,5.6,1,10.4
1/6/2023 18:60:12 PM,31.3,7.4,1,14.8
1/6/2023 19:3:12 PM,32.9,9.9,1,12.1
1/6/2023 19:5:12 PM,35.3,7.5,1,13.6
1/6/2023 19:7:12 PM,39.0,10.1,1,11.4
1/6/2023 19:9:12 PM,39.0,3.7,1,11.5
1/6/2023 19:11:12 PM,40.3,9.2,1,10.9
1/6/2023 19:13:12 PM,21.6,7.6,1,15.0
1/6/2023 19:15:12 PM,25.6,9.6,1,11.3
1/6/2023 19:17:12 PM,40.1,9.0,1,15.4
1/6/2023 19:19:12 PM,34.3,4.0,1,12.4
1/6/2023 19:21:12 PM,21.9,9.6,1,12.0
1/6/2023 19:23:12 PM,27.4,8.2,1,10.8
1/6/2023 19:25:12 PM,21.1,10.4,1,13.0
1/6/2023 19:27:12 PM,24.0,9.4,1,15.6
1/6/2023 19:29:12 PM,38.0,8.3,1,13.5
1/6/2023 19:31:12 PM,22.1,7.0,1,13.5
1/6/2023 19:33:12 PM,24.3,9.1,1,13.2
1/6/2023 19:35:12 PM,21.4,8.5,1,14.2
1/6/2023 19:37:12 PM,25.1,6.2,1,12.9
1/6/2023 19:39:12 PM,32.3,8.3,1,12.3
1/6/2023 19:41:12 PM,32.4,5.2,1,14.8
1/6/2023 19:43:12 PM,37.8,9.9,1,10.3
1/6/2023 19:45:12 PM,31.0,7.7,1,10.3
1/6/2023 19:47:12 PM,35.3,10.2,1,12.2
1/6/2023 19:49:12 PM,25.6,4.4,1,15.5
1/6/2023 19:51:12 PM,31.2,3.3,1,13.4
1/6/2023 19:53:12 PM,40.1,4.9,1,12.2
1/6/2023 19:55:12 PM,29.9,8.7,1,10.0
1/6/2023 19:57:12 PM,32.5,5.2,1,11.8
1/6/2023 19:59:12 PM,35.4,9.4,1,12.3
4/6/2023 9:51:16 AM,32.9,5.2,1,12.3
4/6/2023 9:53:16 AM,27.7,7.7,1,15.6
4/6/2023 9:55:16 AM,34.5,5.9,1,15.0
4/6/2023 9:57:16 AM,31.2,3.9,1,14.2
4/6/2023 9:59:16 AM,31.9,9.7,1,12.8
4/6/2023 10:2:16 AM,27.3,4.6,1,15.8
4/6/2023 10:4:16 AM,32.1,5.2,1,11.8
4/6/2023 10:6:16 AM,24.5,7.4,1,13.4
4/6/2023 10:8:16 AM,20.9,4.6,1,10.3
4/6/2023 10:10:16 AM,23.6,7.5,1,14.1
4/6/2023 10:12:16 AM,30.8,5.9,1,11.5
4/6/2023 10:14:16 AM,33.2,9.8,1,10.7
4/6/2023 10:16:16 AM,34.6,9.7,1,10.5
4/6/2023 10:18:16 AM,36.2,4.4,1,14.0
4/6/2023 10:20:16 AM,26.8,5.5,1,14.6
4/6/2023 10:22:16 AM,35.3,5.7,1,12.8
4/6/2023 10:24:16 AM,32.2,6.5,1,14.2
4/6/2023 10:26:16 AM,25.3,6.1,1,11.6
4/6/2023 10:28:16 AM,20.8,8.3,1,15.3
4/6/2023 10:30:16 AM,33.4,3.4,1,13.6
4/6/2023 10:32:16 AM,31.2,5.7,1,12.1
4/6/2023 10:34:16 AM,30.1,7.3,1,13.5
4/6/2023 10:36:16 AM,39.6,7.5,1,14.0
4/6/2023 10:38:16 AM,40.7,7.9,1,11.9
4/6/2023 10:40:16 AM,20.2,8.6,1,11.2
4/6/2023 10:42:16 AM,24.4,4.8,1,15.6
4/6/2023 10:44:16 AM,22.4,7.4,1,10.1
4/6/2023 10:46:16 AM,30.3,3.1,1,10.3
4/6/2023 10:48:16 AM,27.6,3.2,1,15.6
4/6/2023 10:50:16 AM,24.3,5.5,1,14.5
4/6/2023 10:52:16 AM,28.4,7.2,1,13.6
4/6/2023 10:54:16 AM,33.3,3.6,1,15.7
4/6/2023 10:56:16 AM,22.8,3.7,1,14.8
4/6/2023 10:58:16 AM,24.8,10.3,1,15.2
4/6/2023 10:60:16 AM,40.3,6.5,1,15.2
4/6/2023 11:3:16 AM,29.4,5.4,1,12.6
4/6/2023 11:5:16 AM,38.2,4.6,1,15.0
4/6/2023 11:7:16 AM,33.9,6.6,1,14.6
4/6/2023 11:9:16 AM,23.8,9.5,1,11.0
4/6/2023 11:11:16 AM,29.7,3.4,1,12.1
4/6/2023 11:13:16 AM,32.5,7.6,1,15.7
4/6/2023 11:15:16 AM,33.4,4.0,1,11.6
4/6/2023 11:17:16 AM,31.0,10.8,1,13.9
4/6/2023 11:19:16 AM,32.3,4.9,1,11.2
4/6/2023 11:21:16 AM,33.2,7.4,1,11.8
4/6/2023 11:23:16 AM,21.4,7.6,1,15.0
4/6/2023 11:25:16 AM,38.9,10.9,1,11.2
4/6/2023 11:27:16 AM,21.2,4.9,1,12.5
4/6/2023 11:29:16 AM,37.4,9.6,1,15.1
4/6/2023 11:31:16 AM,31.1,9.2,1,14.1
4/6/2023 11:33:16 AM,27.3,7.2,1,13.0
4/6/2023 11:35:16 AM,24.6,9.1,1,10.9
4/6/2023 11:37:16 AM,40.3,10.4,1,15.0
4/6/2023 11:39:16 AM,25.3,6.0,1,14.2
4/6/2023 11:41:16 AM,31.4,3.8,1,10.7
4/6/2023 11:43:16 AM,21.1,6.7,1,12.2
4/6/2023 11:45:16 AM,32.3,8.5,1,14.4
4/6/2023 11:47:16 AM,21.9,3.1,1,13.8
4/6/2023 11:49:16 AM,40.1,6.8,1,10.9
4/6/2023 11:51:16 AM,27.9,4.7,1,10.1
4/6/2023 11:53:16 AM,40.6,4.2,1,14.2
4/6/2023 11:55:16 AM,27.5,4.9,1,15.5
4/6/2023 11:57:16 AM,30.5,4.5,1,13.0
4/6/2023 11:59:16 AM,35.5,6.3,1,10.3
4/6/2023 12:2:16 AM,25.9,11.0,1,14.1
4/6/2023 12:4:16 AM,22.9,8.3,1,15.5
4/6/2023 12:6:16 AM,25.0,10.7,1,13.8
4/6/2023 12:8:16 AM,25.7,9.9,1,11.6
4/6/2023 12:10:16 AM,23.0,6.8,1,13.5
4/6/2023 12:12:16 AM,27.2,7.0,1,11.9
4/6/2023 12:14:16 AM,27.5,9.6,1,10.8
4/6/2023 12:16:16 AM,28.4,10.1,1,15.0
4/6/2023 12:18:16 AM,33.6,6.5,1,15.7
4/6/2023 12:20:16 AM,31.1,6.1,1,13.4
4/6/2023 12:22:16 AM,38.0,9.9,1,13.3
4/6/2023 12:24:16 AM,38.9,9.7,1,13.4
4/6/2023 12:26:16 AM,24.7,10.2,1,10.1
4/6/2023 12:28:16 AM,35.7,8.0,1,13.3
4/6/2023 12:30:16 AM,38.7,3.7,1,12.1
4/6/2023 12:32:16 AM,22.3,8.7,1,13.9
4/6/2023 12:34:16 AM,28.7,3.9,1,14.5
4/6/2023 12:36:16 AM,35.5,7.0,1,13.7
4/6/2023 12:38:16 AM,31.0,5.5,1,10.6
4/6/2023 12:40:16 AM,28.0,8.7,1,14.2
4/6/2023 12:42:16 AM,29.1,9.0,1,15.6
4/6/2023 12:44:16 AM,38.5,6.1,1,12.3
4/6/2023 12:46:16 AM,24.4,6.0,1,11.9
4/6/2023 12:48:16 AM,27.4,9.4,1,10.8
4/6/2023 12:50:16 AM,29.8,9.3,1,15.4
4/6/2023 12:52:16 AM,21.0,8.9,1,10.3
4/6/2023 12:54:16 AM,37.8,7.2,1,15.2
4/6/2023 12:56:16 AM,20.7,3.2,1,11.3
4/6/2023 12:58:16 AM,32.8,9.9,1,11.0
4/6/2023 12:60:16 AM,35.4,7.4,1,10.3
4/6/2023 13:3:16 PM,28.5,6.9,1,11.8
4/6/2023 13:5:16 PM,34.9,5.2,1,11.9
4/6/2023 13:7:16 PM,37.5,7.6,1,14.4
4/6/2023 13:9:16 PM,24.0,5.4,1,12.9
4/6/2023 13:11:16 PM,40.2,7.3,1,12.7
4/6/2023 13:13:16 PM,34.2,9.7,1,14.1
8/6/2023 18:11:29 PM,28.2,6.5,-1,12.2
8/6/2023 18:13:29 PM,31.0,4.3,-1,15.8
8/6/2023 18:15:29 PM,40.6,9.3,-1,12.0
8/6/2023 18:17:29 PM,25.8,4.8,-1,15.7
8/6/2023 18:19:29 PM,35.0,3.0,-1,11.5
8/6/2023 18:21:29 PM,38.7,8.3,-1,13.6
8/6/2023 18:23:29 PM,35.1,7.0,-1,13.2
8/6/2023 18:25:29 PM,26.7,8.3,-1,13.4
8/6/2023 18:27:29 PM,37.2,10.8,-1,12.7
8/6/2023 18:29:29 PM,20.1,3.2,-1,11.5
8/6/2023 18:31:29 PM,25.2,5.8,-1,11.5
8/6/2023 18:33:29 PM,22.2,10.3,-1,14.8
8/6/2023 18:35:29 PM,32.7,7.0,-1,11.5
8/6/2023 18:37:29 PM,28.4,10.0,-1,12.6
8/6/2023 18:39:29 PM,27.9,6.6,-1,11.5
8/6/2023 18:41:29 PM,31.4,9.8,-1,10.4
8/6/2023 18:43:29 PM,26.7,6.3,-1,10.8
8/6/2023 18:45:29 PM,36.4,9.7,-1,14.7
8/6/2023 18:47:29 PM,40.0,6.8,-1,10.1
8/6/2023 18:49:29 PM,26.6,5.9,-1,16.0
8/6/2023 18:51:29 PM,20.0,7.8,-1,13.6
8/6/2023 18:53:29 PM,33.3,3.8,-1,10.4
8/6/2023 18:55:29 PM,34.9,7.6,-1,15.6
8/6/2023 18:57:29 PM,27.1,7.2,-1,13.1
8/6/2023 18:59:29 PM,34.9,6.7,-1,12.2
8/6/2023 19:2:29 PM,39.8,10.2,-1,10.6
8/6/2023 19:4:29 PM,26.1,5.5,-1,12.6
8/6/2023 19:6:29 PM,40.0,4.7,-1,13.2
8/6/2023 19:8:29 PM,23.1,9.7,-1,12.1
8/6/2023 19:10:29 PM,32.3,3.8,-1,14.2
8/6/2023 19:12:29 PM,21.2,8.3,-1,11.7
8/6/2023 19:14:29 PM,21.3,6.9,-1,10.5
8/6/2023 19:16:29 PM,31.1,6.7,-1,11.8
8/6/2023 19:18:29 PM,29.9,9.4,-1,10.7
8/6/2023 19:20:29 PM,24.3,10.7,-1,12.5
8/6/2023 19:22:29 PM,24.6,4.5,-1,10.9
8/6/2023 19:24:29 PM,39.9,4.0,-1,10.7
8/6/2023 19:26:29 PM,24.0,4.2,-1,10.7
8/6/2023 19:28:29 PM,34.5,7.7,-1,13.4
8/6/2023 19:30:29 PM,38.9,4.4,-1,12.1
8/6/2023 19:32:29 PM,33.1,7.6,-1,13.9
8/6/2023 19:34:29 PM,36.9,8.8,-1,14.3
8/6/2023 19:36:29 PM,20.2,10.0,-1,15.4
8/6/2023 19:38:29 PM,26.1,6.8,-1,13.8
8/6/2023 19:40:29 PM,37.8,4.4,-1,10.3
8/6/2023 19:42:29 PM,20.7,9.1,-1,11.9
8/6/2023 19:44:29 PM,38.1,5.5,-1,14.3
8/6/2023 19:46:29 PM,23.7,3.6,-1,12.2
8/6/2023 19:48:29 PM,32.4,10.0,-1,11.2
8/6/2023 19:50:29 PM,31.6,11.0,-1,10.4
8/6/2023 19:52:29 PM,32.1,7.4,-1,13.2
8/6/2023 19:54:29 PM,27.4,7.4,-1,14.2
8/6/2023 19:56:29 PM,22.3,7.4,-1,13.9
8/6/2023 19:58:29 PM,39.0,3.7,-1,14.9
8/6/2023 19:60:29 PM,31.6,3.4,-1,12.3
8/6/2023 20:3:29 PM,30.7,9.3,-1,11.7
8/6/2023 20:5:29 PM,28.8,10.7,-1,10.5
8/6/2023 20:7:29 PM,27.5,8.3,-1,11.0
8/6/2023 20:9:29 PM,37.9,7.3,-1,13.3
8/6/2023 20:11:29 PM,34.4,4.0,-1,14.7
8/6/2023 20:13:29 PM,21.4,5.1,-1,15.8
8/6/2023 20:15:29 PM,20.7,4.0,-1,15.8
8/6/2023 20:17:29 PM,36.9,5.6,-1,12.1
8/6/2023 20:19:29 PM,40.0,4.3,-1,14.9
8/6/2023 20:21:29 PM,28.6,8.3,-1,15.9
8/6/2023 20:23:29 PM,33.6,10.9,-1,14.3
8/6/2023 20:25:29 PM,36.4,8.9,-1,12.2
8/6/2023 20:27:29 PM,28.2,9.9,-1,11.7
8/6/2023 20:29:29 PM,28.1,7.3,-1,11.0
8/6/2023 20:31:29 PM,39.4,3.3,-1,12.8
8/6/2023 20:33:29 PM,27.6,7.9,-1,14.9
8/6/2023 20:35:29 PM,28.4,11.0,-1,13.7
8/6/2023 20:37:29 PM,31.5,8.8,-1,10.2
8/6/2023 20:39:29 PM,32.3,4.4,-1,15.2
8/6/2023 20:41:29 PM,29.9,9.2,-1,10.3
8/6/2023 20:43:29 PM,29.5,8.7,-1,14.4
8/6/2023 20:45:29 PM,21.8,10.7,-1,13.8
8/6/2023 20:47:29 PM,31.2,9.6,-1,13.0
8/6/2023 20:49:29 PM,35.0,7.7,-1,15.2
8/6/2023 20:51:29 PM,32.1,3.2,-1,15.6
8/6/2023 20:53:29 PM,31.3,5.1,-1,14.6
8/6/2023 20:55:29 PM,36.9,6.7,-1,11.2
8/6/2023 20:57:29 PM,33.9,6.3,-1,10.8
8/6/2023 20:59:29 PM,36.5,9.0,-1,13.4
8/6/2023 21:2:29 PM,31.8,9.8,-1,13.8
8/6/2023 21:4:29 PM,32.5,10.7,-1,16.0
8/6/2023 21:6:29 PM,23.2,7.7,-1,14.3
8/6/2023 21:8:29 PM,28.9,7.6,-1,13.6
8/6/2023 21:10:29 PM,40.0,5.4,-1,10.1
8/6/2023 21:12:29 PM,30.9,6.6,-1,13.1
8/6/2023 21:14:29 PM,28.5,7.9,-1,15.0
8/6/2023 21:16:29 PM,28.0,9.2,-1,11.4
8/6/2023 21:18:29 PM,29.0,4.0,-1,14.5
8/6/2023 21:20:29 PM,32.2,3.5,-1,11.3
8/6/2023 21:22:29 PM,38.3,10.2,-1,15.4
8/6/2023 21:24:29 PM,26.7,6.4,-1,11.6
8/6/2023 21:26:29 PM,36.0,3.3,-1,12.5
8/6/2023 21:28:29 PM,27.6,9.2,-1,15.6
8/6/2023 21:30:29 PM,30.2,5.8,-1,10.0
8/6/2023 21:32:29 PM,34.2,10.8,-1,11.7
9/6/2023 18:42:1 PM,21.0,4.6,-1,14.6
9/6/2023 18:44:1 PM,31.8,10.2,-1,12.2
9/6/2023 18:46:1 PM,40.6,7.2,-1,13.3
9/6/2023 18:48:1 PM,36.1,3.8,-1,12.5
9/6/2023 18:50:1 PM,35.4,3.4,-1,14.8
9/6/2023 18:52:1 PM,37.1,9.6,-1,13.1
9/6/2023 18:54:1 PM,37.3,9.2,-1,14.4
9/6/2023 18:56:1 PM,26.2,7.0,-1,12.6
9/6/2023 18:58:1 PM,32.7,8.7,-1,13.6
9/6/2023 18:60:1 PM,34.0,7.2,-1,15.8
9/6/2023 19:3:1 PM,34.0,9.7,-1,11.6
9/6/2023 19:5:1 PM,23.0,8.1,-1,14.4
9/6/2023 19:7:1 PM,22.9,8.9,-1,11.0
9/6/2023 19:9:1 PM,38.5,6.4,-1,13.9
9/6/2023 19:11:1 PM,39.4,9.2,-1,13.6
9/6/2023 19:13:1 PM,26.3,7.3,-1,14.6
9/6/2023 19:15:1 PM,35.4,5.5,-1,15.3
9/6/2023 19:17:1 PM,24.3,9.4,-1,11.1
9/6/2023 19:19:1 PM,28.5,5.2,-1,15.9
9/6/2023 19:21:1 PM,20.9,9.9,-1,13.4
9/6/2023 19:23:1 PM,33.5,3.1,-1,12.8
9/6/2023 19:25:1 PM,23.2,9.8,-1,12.7
9/6/2023 19:27:1 PM,30.1,9.3,-1,12.3
9/6/2023 19:29:1 PM,25.6,8.7,-1,10.8
9/6/2023 19:31:1 PM,25.9,7.9,-1,11.1
9/6/2023 19:33:1 PM,32.0,4.1,-1,10.1
9/6/2023 19:35:1 PM,35.9,10.4,-1,10.2
9/6/2023 19:37:1 PM,34.1,10.4,-1,13.8
9/6/2023 19:39:1 PM,28.6,3.9,-1,14.8
9/6/2023 19:41:1 PM,21.8,8.9,-1,14.0
9/6/2023 19:43:1 PM,38.1,8.8,-1,10.6
9/6/2023 19:45:1 PM,23.8,4.5,-1,14.6
9/6/2023 19:47:1 PM,30.4,8.7,-1,14.3
9/6/2023 19:49:1 PM,22.6,4.6,-1,10.5
9/6/2023 19:51:1 PM,37.1,5.9,-1,12.2
9/6/2023 19:53:1 PM,21.4,6.2,-1,12.2
9/6/2023 19:55:1 PM,21.0,6.0,-1,12.3
9/6/2023 19:57:1 PM,25.1,8.7,-1,10.6
9/6/2023 19:59:1 PM,22.2,10.0,-1,15.7
9/6/2023 20:2:1 PM,35.6,8.3,-1,11.0
9/6/2023 20:4:1 PM,34.9,6.5,-1,10.2
9/6/2023 20:6:1 PM,40.7,10.9,-1,15.2
9/6/2023 20:8:1 PM,30.4,8.3,-1,14.3
9/6/2023 20:10:1 PM,36.7,3.1,-1,14.6
9/6/2023 20:12:1 PM,29.1,9.6,-1,12.8
9/6/2023 20:14:1 PM,31.6,8.3,-1,12.1
9/6/2023 20:16:1 PM,35.0,6.5,-1,14.9
9/6/2023 20:18:1 PM,40.8,9.5,-1,10.8
9/6/2023 20:20:1 PM,26.1,7.9,-1,15.5
9/6/2023 20:22:1 PM,24.5,6.2,-1,15.9
9/6/2023 20:24:1 PM,34.3,9.7,-1,15.6
9/6/2023 20:26:1 PM,35.4,6.4,-1,13.3
9/6/2023 20:28:1 PM,40.6,4.6,-1,15.1
9/6/2023 20:30:1 PM,23.6,8.3,-1,10.5
9/6/2023 20:32:1 PM,28.0,10.6,-1,12.8
9/6/2023 20:34:1 PM,30.2,3.9,-1,14.0
9/6/2023 20:36:1 PM,21.2,8.7,-1,15.0
9/6/2023 20:38:1 PM,26.9,10.6,-1,11.8
9/6/2023 20:40:1 PM,29.8,6.6,-1,11.8
9/6/2023 20:42:1 PM,28.4,10.9,-1,13.2
9/6/2023 20:44:1 PM,20.5,6.6,-1,10.9
9/6/2023 20:46:1 PM,26.4,4.9,-1,12.3
9/6/2023 20:48:1 PM,28.4,10.3,-1,14.8
9/6/2023 20:50:1 PM,29.3,10.9,-1,15.4
9/6/2023 20:52:1 PM,24.6,6.6,-1,10.8
9/6/2023 20:54:1 PM,27.7,5.9,-1,10.2
9/6/2023 20:56:1 PM,28.7,5.8,-1,12.0
9/6/2023 20:58:1 PM,25.5,10.4,-1,10.2
9/6/2023 20:60:1 PM,30.8,5.3,-1,12.3
9/6/2023 21:3:1 PM,33.4,9.0,-1,12.3
9/6/2023 21:5:1 PM,30.9,6.8,-1,11.1
9/6/2023 21:7:1 PM,21.5,9.3,-1,11.8
9/6/2023 21:9:1 PM,25.8,10.8,-1,10.2
